name,url,category,brand,specifications,prices
Laptop MSI Gaming Stealth 14 AI Studio A1VFG Ultra 7 155H/32GB/1TB/8GB RTX4060/120Hz/Win11 (085VN),https://www.thegioididong.com/laptop/msi-stealth-14-ai-studio-a1vfg-ultra-7-085vn,laptop,MSI,"{'Công nghệ CPU': 'Intel Core Ultra 7 Meteor Lake - 155H', 'Số nhân': '16', 'Số luồng': '22', 'Tốc độ CPU': '1.4GHz', 'Tốc độ tối đa': 'Turbo Boost 4.8 GHz', 'NPU': 'Intel AI Boost', 'Hiệu năng xử lý AI (TOPS)': 'Hãng không công bố', 'RAM': '32 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)', 'Tốc độ Bus RAM': '5600 MHz', 'Hỗ trợ RAM tối đa': '96 GB', 'Ổ cứng': '1 TB SSD NVMe PCIe Gen 4', 'Màn hình': '14""', 'Độ phân giải': '2.8K (2880 x 1800) - OLED', 'Tần số quét': '120Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Màn hình OLED', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 4060, 8 GB', 'Công nghệ âm thanh': 'Hi-Res Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 7 (802.11be)', 'Webcam': 'Full HD Webcam', 'Tản nhiệt': 'Vapor Chamber Cooler', 'Tính năng khác': 'Bảo mật vân tay', 'Đèn bàn phím': 'Đèn chuyển màu RGB - Per-Key', 'Kích thước': 'Dài 315.6 mm - Rộng 246.25 mm - Dày 21.8 mm - 1.7 kg', 'Chất liệu': 'Nắp lưng và mặt đáy bằng kim loại', 'Thông tin Pin': '4-cell, 72Wh', 'Hệ điều hành': 'Windows 11 Home SL'}","[{'color': 'Xanh', 'price': 50690000.0}]"
Laptop Dell Inspiron 15 3520 i5 1235U/8GB/512GB/120Hz/OfficeHS/Win11 (N3520-i5U085W11SLU),https://www.thegioididong.com/laptop/dell-inspiron-15-3520-i5-n3520-i5u085w11slu,laptop,Dell,"{'Công nghệ CPU': 'Intel Core i5 Alder Lake - 1235U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.3GHz', 'Tốc độ tối đa': 'Turbo Boost 4.4 GHz', 'RAM': '8 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 8 GB + 1 khe rời)', 'Tốc độ Bus RAM': '2666 MHz', 'Hỗ trợ RAM tối đa': '16 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '120Hz', 'Công nghệ màn hình': 'Chống chói Anti Glare', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi)', 'Công nghệ âm thanh': 'Realtek Audio', 'Cổng giao tiếp': '1 x USB 2.0', 'Kết nối không dây': 'Bluetooth 5.0', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.9 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '3-cell, 41Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn', 'Thời điểm ra mắt': '2024'}","[{'color': 'Bạc', 'price': 14490000.0}]"
Laptop Acer Gaming Nitro V ANV15 51 53NE i5 13420H/16GB/512GB/4GB RTX2050/144Hz/Win11 (NH.QNASV.002),https://www.thegioididong.com/laptop/acer-nitro-v-anv15-51-53ne-i5-nhqnasv002,laptop,Acer,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 13420H', 'Số nhân': '8', 'Số luồng': '12', 'Tốc độ CPU': '2.1GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '5200 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '144Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 2050, 4 GB', 'Công nghệ âm thanh': 'Acer Purified Voice', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 802.11 a/b/g/n/ac', 'Webcam': 'HD webcam', 'Tản nhiệt': '2 quạt', 'Đèn bàn phím': 'Đơn sắc', 'Kích thước': 'Dài 362.3 mm - Rộng 239.89 mm - Dày 22.9 ~ 26.9 mm - 2.1 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '4-cell, 57Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2023'}","[{'color': 'Đen', 'price': 18490000.0}]"
Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002),https://www.thegioididong.com/laptop/acer-aspire-5-a515-58gm-51lb-i5-nxkq4sv002,laptop,Acer,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 13420H', 'Số nhân': '8', 'Số luồng': '12', 'Tốc độ CPU': '2.1GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '3200 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '60Hz', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 2050, 4 GB', 'Công nghệ âm thanh': 'Acer Purified Voice', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Bảo mật vân tay', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 361 mm - Rộng 237 mm - Dày 17.9 mm - 1.7 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '3-cell, 50Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2023'}","[{'color': 'Xám', 'price': 16990000.0}]"
Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS/Win11 (71043888),https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i7-71043888,laptop,Dell,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 1355U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.7GHz', 'Tốc độ tối đa': 'Turbo Boost 5.0 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '2666 MHz', 'Hỗ trợ RAM tối đa': '16 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '120Hz', 'Công nghệ màn hình': 'WVA', 'Card màn hình': 'Card tích hợp - Intel Iris Xe Graphics', 'Công nghệ âm thanh': 'Realtek Audio', 'Cổng giao tiếp': '1 x USB 2.0', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.66 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '4-cell, 54Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn', 'Thời điểm ra mắt': '2024'}","[{'color': 'Bạc', 'price': 21490000.0}]"
Laptop Asus TUF Gaming F15 FX507VU i7 13620H/16GB/512GB/6GB RTX4050/144Hz/Win11 (LP186W),https://www.thegioididong.com/laptop/asus-fx507vu-i7-lp186w,laptop,Asus,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 13620H', 'Số nhân': '10', 'Số luồng': '16', 'Tốc độ CPU': '2.4GHz', 'Tốc độ tối đa': 'Turbo Boost 4.9 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '4800 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '144Hz', 'Độ phủ màu': '100% sRGB', 'Công nghệ màn hình': 'G-Sync', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 4050, 6 GB', 'Công nghệ âm thanh': 'Hi-Res Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Bluetooth 5.2', 'Webcam': 'HD webcam', 'Tính năng khác': 'MUX Switch', 'Đèn bàn phím': 'Đèn chuyển màu RGB - 1 vùng', 'Kích thước': 'Dài 354 mm - Rộng 251 mm - Dày 24.9 mm - 2.2 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '4-cell, 90Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 26690000.0}]"
Laptop Asus Vivobook 16 A1607CA Ultra 5 225H/16GB/512GB/OfficeHS24+365/Win11 (MB038WS),https://www.thegioididong.com/laptop/asus-vivobook-16-a1607ca-ultra-5-mb038ws,laptop,Asus,"{'Công nghệ CPU': 'Intel Core Ultra 5 Arrow Lake - 225H', 'Số nhân': '14', 'Số luồng': '14', 'Tốc độ CPU': '1.7GHz', 'Tốc độ tối đa': 'Turbo Boost 4.9 GHz', 'NPU': 'Intel AI Boost', 'Hiệu năng xử lý AI (TOPS)': 'Max 13 TOPS', 'RAM': '16 GB', 'Loại RAM': 'DDR5 (Onboard)', 'Tốc độ Bus RAM': '5600 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '512 GB SSD NVMe PCIe Gen 4.0', 'Màn hình': '16""', 'Độ phân giải': 'WUXGA', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel Graphics', 'Công nghệ âm thanh': 'SonicMaster audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Bluetooth 5.2', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Công tắc khóa camera', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 357 mm - Rộng 250.6 mm - Dày 19.9 mm - 1.88 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '3-cell, 42Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2024 vĩnh viễn + Microsoft 365 Basic', 'Thời điểm ra mắt': '2025'}","[{'color': 'Bạc', 'price': 20490000.0}]"
Laptop MSI Gaming Katana 15 B13VFK i7 13620H/16GB/1TB/8GB RTX4060/144Hz/Win11 (676VN),https://www.thegioididong.com/laptop/msi-katana-15-b13vfk-i7-676vn,laptop,MSI,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 13620H', 'Số nhân': '10', 'Số luồng': '16', 'Tốc độ CPU': '2.4GHz', 'Tốc độ tối đa': 'Turbo Boost 4.9 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '5200 MHz', 'Hỗ trợ RAM tối đa': '64 GB', 'Ổ cứng': '1 TB SSD NVMe PCIe Gen 4', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '144Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 4060, 8 GB', 'Công nghệ âm thanh': 'Hi-Res Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Bluetooth 5.2', 'Webcam': 'HD webcam', 'Tản nhiệt': '2 quạt', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Đèn chuyển màu RGB - 4 vùng', 'Kích thước': 'Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.25 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '3-cell, 53.5Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2023'}","[{'color': 'Đen', 'price': 27390000.0}]"
Laptop HP Probook 450 G10 i5 1335U/16GB/512GB/Win11 (9H1N5PT),https://www.thegioididong.com/laptop/hp-probook-450-g10-i5-9h1n5pt,laptop,HP,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 1335U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.3GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 16 GB + 1 khe rời)', 'Tốc độ Bus RAM': '3200 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi)', 'Công nghệ âm thanh': 'Realtek High Definition Audio', 'Cổng giao tiếp': '2 x USB 3.2', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Webcam': 'HD webcam', 'Tính năng khác': 'Bản lề mở 180 độ', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 359.4 mm - Rộng 233.9 mm - Dày 19.9 mm - 1.72 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '3-cell, 51Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2023'}","[{'color': 'Bạc', 'price': 21490000.0}]"
Laptop HP Elitebook 630 G10 i7 1355U/16GB/512GB/Win11 (9H1N9PT),https://www.thegioididong.com/laptop/hp-elitebook-630-g10-i7-9h1n9pt,laptop,HP,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 1355U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.7GHz', 'Tốc độ tối đa': 'Turbo Boost 5.0 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 16 GB + 1 khe rời)', 'Tốc độ Bus RAM': '3200 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '13.3""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi)', 'Công nghệ âm thanh': 'Realtek High Definition Audio', 'Cổng giao tiếp': '2 x USB 3.2', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Khe đọc thẻ nhớ': 'Smart Card', 'Webcam': 'HD webcam', 'Tính năng khác': 'Bảo mật vân tay', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 306.9 mm - Rộng 208.4 mm - Dày 15.9 mm - 1.28 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '3-cell, 42Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2023'}","[{'color': 'Bạc', 'price': 27490000.0}]"
Laptop HP VICTUS 15 fa2731TX i5 13420H/16GB/512GB/6GB RTX3050/144Hz/Win11 (B85LNPA),https://www.thegioididong.com/laptop/hp-victus-15-fa2731tx-i5-b85lnpa,laptop,HP,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 13420H', 'Số nhân': '8', 'Số luồng': '12', 'Tốc độ CPU': '2.1GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 16 GB + 1 khe rời)', 'Tốc độ Bus RAM': '3200 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '144Hz', 'Độ phủ màu': '62.5% sRGB', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 3050, 6 GB', 'Công nghệ âm thanh': 'Realtek High Definition Audio', 'Cổng giao tiếp': '2 x USB 3.2', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 357.9 mm - Rộng 255 mm - Dày 23.5 mm - 2.29 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '3-cell, 52.5Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Đen', 'price': 22390000.0}]"
Laptop MSI Katana 15 B13VEK i5 13420H/16GB/512GB/6GB RTX4050/144Hz/Balo/Win11 (2416VN),https://www.thegioididong.com/laptop/msi-katana-15-b13vek-i5-2416vn,laptop,MSI,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 13420H', 'Số nhân': '8', 'Số luồng': '12', 'Tốc độ CPU': '2.1GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '5200 MHz', 'Hỗ trợ RAM tối đa': '64 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '144Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 4050, 6 GB', 'Công nghệ âm thanh': 'Hi-Res Audio', 'Cổng giao tiếp': '1 x USB 2.0', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Đèn chuyển màu RGB - 4 vùng', 'Kích thước': 'Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.25 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '3-cell, 53.5Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2025'}","[{'color': 'Đen', 'price': 25690000.0}]"
Laptop Lenovo IdeaPad 5 2in1 14IRH9 i5 13420H/16GB/512GB/Win11 (83KX003WVN),https://www.thegioididong.com/laptop/lenovo-ideapad-5-2in1-14irh9-i5-83kx003wvn,laptop,Lenovo,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 13420H', 'Số nhân': '8', 'Số luồng': '12', 'Tốc độ CPU': '2.1GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '16 GB', 'Loại RAM': 'LPDDR5X (Onboard)', 'Tốc độ Bus RAM': '5200 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '14""', 'Độ phân giải': 'WUXGA, OLED', 'Tần số quét': '60Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Low Blue Light', 'Màn hình cảm ứng': 'Cảm ứng', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics', 'Công nghệ âm thanh': 'Dolby Audio', 'Cổng giao tiếp': '1 x USB 3.2', 'Kết nối không dây': 'Bluetooth 5.2', 'Khe đọc thẻ nhớ': 'Micro SD', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 313 mm - Rộng 227 mm - Dày 17.5 mm - 1.5 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '57Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 20990000.0}]"
Laptop Dell Latitude 3440 i5 1235U/16GB/512GB/Win11 (L3440-I51235U-16G512G),https://www.thegioididong.com/laptop/dell-latitude-3440-i5-l3440i51235u16g512g?utm_flashsale=1,laptop,Dell,"{'Công nghệ CPU': 'Intel Core i5 Alder Lake - 1235U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.3GHz', 'Tốc độ tối đa': 'Turbo Boost 4.4 GHz', 'RAM': '16 GB (Nguyên bản 8GB, được nâng cấp thêm 8GB)', 'Loại RAM': 'DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '3200 MHz', 'Hỗ trợ RAM tối đa': '64 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '14""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Chống chói Anti Glare', 'Card màn hình': 'Card tích hợp - Intel Iris Xe Graphics', 'Công nghệ âm thanh': 'Realtek Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Bản lề mở 180 độ', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 322.17 mm - Rộng 219.43 mm - Dày 19.37 mm - 1.54 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '3-cell, 41Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Đen', 'price': 16490000.0}]"
Laptop Acer Aspire Lite 14 51M 59BN i5 1235U/16GB/512GB/Win11 (NX.KTXSV.001),https://www.thegioididong.com/laptop/acer-aspire-lite-14-51m-59bn-i5-nxktxsv001,laptop,Acer,"{'Công nghệ CPU': 'Intel Core i5 Alder Lake - 1235U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.3GHz', 'Tốc độ tối đa': 'Turbo Boost 4.4 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 16 GB + 1 khe rời)', 'Tốc độ Bus RAM': '4800 MHz', 'Hỗ trợ RAM tối đa': '64 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)', 'Màn hình': '14""', 'Độ phân giải': 'Full HD+ (1920 x 1200)', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'TFT', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi)', 'Công nghệ âm thanh': 'Stereo speakers', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Khe đọc thẻ nhớ': 'Micro SD', 'Webcam': 'Full HD Webcam', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 313.3 mm - Rộng 218 mm - Dày 16.9 mm - 1.5 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '3-cell Li-ion, 58 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Bạc', 'price': 14490000.0}]"
Laptop Dell Inspiron 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/Win11 (N5I5052W1),https://www.thegioididong.com/laptop/dell-inspiron-15-3520-i5-n5i5052w1,laptop,Dell,"{'Công nghệ CPU': 'Intel Core i5 Alder Lake - 1235U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.3GHz', 'Tốc độ tối đa': 'Turbo Boost 4.4 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '2666 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB (2280) / 1 TB (2230))', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '120Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Chống chói Anti Glare', 'Card màn hình': 'Card tích hợp - Intel Iris Xe Graphics', 'Công nghệ âm thanh': 'Realtek Audio', 'Cổng giao tiếp': '1 x USB 2.0', 'Kết nối không dây': 'Bluetooth 5.0', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 358.5 mm - Rộng 235.56 mm - Dày 16.96 mm - 1.66 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '3-cell, 41Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn', 'Thời điểm ra mắt': '2023'}","[{'color': 'Bạc', 'price': 16490000.0}]"
