name,url,category,brand,specifications,prices
HONOR X9c Smart 5G 12GB/256GB,https://www.thegioididong.com/dtdd/honor-x9c-smart?utm_flashsale=1,điện thoại,HONOR,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'MediaTek Dimensity 7025-Ultra 5G 8 nhân', 'Tốc độ CPU': '2 nhân 2.5 GHz & 6 nhân 2.0 GHz', 'Chip đồ họa (GPU)': 'IMG BXM-8-256', 'RAM': '12 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '235 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 108 MP & Phụ 5 MP', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom kỹ thuật số', 'Độ phân giải camera trước': '16 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'TFT LCD', 'Độ phân giải màn hình': 'Full HD+ (1080 x 2412 Pixels)', 'Màn hình rộng': '6.8"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '850 nits', 'Mặt kính cảm ứng': 'Kính cường lực HONOR', 'Dung lượng pin': '5800 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '35 W', 'Sạc kèm theo máy': '35 W', 'Công nghệ pin': 'Sạc pin nhanh', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Xem phim': 'WEBM', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'GPS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung & Mặt lưng nhựa', 'Kích thước, khối lượng': 'Dài 165.98 mm - Ngang 75.8 mm - Dày 7.88 mm - Nặng 193 g', 'Thời điểm ra mắt': '01/2025', 'Hãng': 'HONOR. Xem thông tin hãng'}","[{'color': 'Xanh Dương', 'price': 6690000.0}, {'color': 'Đen', 'price': 6690000.0}]"
Samsung Galaxy S25 Ultra 5G 12GB/256GB,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra,điện thoại,Samsung,"{'Hệ điều hành': 'Android 15', 'Chip xử lý (CPU)': 'Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân', 'Tốc độ CPU': '4.47 GHz', 'Chip đồ họa (GPU)': 'Adreno 830', 'RAM': '12 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '222.7 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP', 'Quay phim camera sau': 'FullHD 1080p@240fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Ảnh Raw', 'Độ phân giải camera trước': '12 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'Dynamic AMOLED 2X', 'Độ phân giải màn hình': '2K+ (1440 x 3120 Pixels)', 'Màn hình rộng': '6.9"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '2600 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Armor 2', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '45 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Trợ lý cuộc gọi', 'Kháng nước, bụi': 'IP68', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'WEBM', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM hoặc 2 eSIM hoặc 1 Nano SIM + 1 eSIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'QZSS', 'Bluetooth': 'v5.4', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'NFC', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung Titan & Mặt lưng kính cường lực', 'Kích thước, khối lượng': 'Dài 162.8 mm - Ngang 77.6 mm - Dày 8.2 mm - Nặng 218 g', 'Thời điểm ra mắt': '01/2025', 'Hãng': 'Samsung. Xem thông tin hãng'}","[{'color': 'Xanh Dương', 'price': 28490000.0}, {'color': 'Trắng - Bạc', 'price': 28490000.0}, {'color': 'Đen', 'price': 28490000.0}, {'color': 'Xám', 'price': 28490000.0}]"
iPhone 16e 128GB,https://www.thegioididong.com/dtdd/iphone-16e,điện thoại,iPhone (Apple),"{'Hệ điều hành': 'iOS 18', 'Chip xử lý (CPU)': 'Apple A18 6 nhân', 'Tốc độ CPU': 'Hãng không công bố', 'Chip đồ họa (GPU)': 'Apple GPU 4 nhân', 'RAM': '8 GB', 'Dung lượng lưu trữ': '128 GB', 'Dung lượng còn lại (khả dụng) khoảng': '113 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': '48 MP', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom quang học', 'Độ phân giải camera trước': '12 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'OLED', 'Độ phân giải màn hình': 'Super Retina XDR (1170 x 2532 Pixels)', 'Màn hình rộng': '6.1"" - Tần số quét 60 Hz', 'Độ sáng tối đa': '1200 nits', 'Mặt kính cảm ứng': 'Kính cường lực Ceramic Shield', 'Dung lượng pin': '26 giờ', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '20 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá khuôn mặt Face ID', 'Tính năng đặc biệt': 'Âm thanh Dolby Atmos', 'Kháng nước, bụi': 'IP68', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'MP3', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '1 Nano SIM & 1 eSIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'NFC', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng kính cường lực', 'Kích thước, khối lượng': 'Dài 146.7 mm - Ngang 71.5 mm - Dày 7.8 mm - Nặng 167 g', 'Thời điểm ra mắt': '02/2025', 'Hãng': 'iPhone (Apple). Xem thông tin hãng'}","[{'color': 'Trắng', 'price': 16190000.0}, {'color': 'Đen', 'price': 16290000.0}]"
iPhone 15 128GB,https://www.thegioididong.com/dtdd/iphone-15,điện thoại,iPhone (Apple),"{'Hệ điều hành': 'iOS 17', 'Chip xử lý (CPU)': 'Apple A16 Bionic', 'Tốc độ CPU': '3.46 GHz', 'Chip đồ họa (GPU)': 'Apple GPU 5 nhân', 'RAM': '6 GB', 'Dung lượng lưu trữ': '128 GB', 'Dung lượng còn lại (khả dụng) khoảng': '113 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 48 MP & Phụ 12 MP', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom quang học', 'Độ phân giải camera trước': '12 MP', 'Tính năng camera trước': 'Smart HDR 5', 'Công nghệ màn hình': 'OLED', 'Độ phân giải màn hình': 'Super Retina XDR (1179 x 2556 Pixels)', 'Màn hình rộng': '6.1"" - Tần số quét 60 Hz', 'Độ sáng tối đa': '2000 nits', 'Mặt kính cảm ứng': 'Kính cường lực Ceramic Shield', 'Dung lượng pin': '3349 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '20 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá khuôn mặt Face ID', 'Tính năng đặc biệt': 'Âm thanh Dolby Atmos', 'Kháng nước, bụi': 'IP68', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'H.264(MPEG4-AVC)', 'Nghe nhạc': 'MP3', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '1 Nano SIM & 1 eSIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'NFC', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng kính cường lực', 'Kích thước, khối lượng': 'Dài 147.6 mm - Ngang 71.6 mm - Dày 7.8 mm - Nặng 171 g', 'Thời điểm ra mắt': '09/2023', 'Hãng': 'iPhone (Apple). Xem thông tin hãng'}","[{'color': 'Vàng nhạt', 'price': 15890000.0}, {'color': 'Xanh dương nhạt', 'price': 15890000.0}, {'color': 'Xanh lá nhạt', 'price': 15890000.0}, {'color': 'Hồng nhạt', 'price': 15890000.0}, {'color': 'Đen', 'price': 15890000.0}]"
Samsung Galaxy Z Fold6 5G 12GB/256GB,https://www.thegioididong.com/dtdd/samsung-galaxy-z-fold6,điện thoại,Samsung,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Snapdragon 8 Gen 3 for Galaxy', 'Tốc độ CPU': '3.39 GHz', 'Chip đồ họa (GPU)': 'Adreno 750', 'RAM': '12 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '216.1 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 12 MP, 10 MP', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom quang học', 'Độ phân giải camera trước': '10 MP & 4 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'Dynamic AMOLED 2X', 'Độ phân giải màn hình': 'Chính: QXGA+ (1856 x 2160 Pixels) & Phụ: HD+ (968 x 2376 Pixels)', 'Màn hình rộng': 'Chính 7.6"" & Phụ 6.3"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '2600 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass Victus 2', 'Dung lượng pin': '4400 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '25 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Ứng dụng kép (Dual Messenger)', 'Kháng nước, bụi': 'IP48', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'WEBM', 'Nghe nhạc': 'XMF', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM hoặc 2 eSIM hoặc 1 Nano SIM + 1 eSIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng kính cường lực', 'Kích thước, khối lượng': 'Dài 153.5 mm - Ngang 132.6 mm (khi mở) | 68.1 mm (khi gập) - Dày 5.6 mm (khi mở) | 12.1 mm (khi gập) - Nặng 239 g', 'Thời điểm ra mắt': '07/2024', 'Hãng': 'Samsung. Xem thông tin hãng'}","[{'color': 'Xám', 'price': 37590000.0}, {'color': 'Xanh Navy', 'price': 37590000.0}]"
Samsung Galaxy A26 5G 6GB/128GB,https://www.thegioididong.com/dtdd/samsung-galaxy-a26-6gb-128gb,điện thoại,Samsung,"{'Hệ điều hành': 'Android 15', 'Chip xử lý (CPU)': 'Exynos 1380 8 nhân', 'Tốc độ CPU': '4 nhân 2.4 GHz & 4 nhân 2 GHz', 'Chip đồ họa (GPU)': 'Mali-G68', 'RAM': '6 GB', 'Dung lượng lưu trữ': '128 GB', 'Dung lượng còn lại (khả dụng) khoảng': '106.5 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 2 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 8 MP, 2 MP', 'Quay phim camera sau': 'HD 720p@480fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom kỹ thuật số', 'Độ phân giải camera trước': '13 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'Super AMOLED', 'Độ phân giải màn hình': 'Full HD+ (1080 x 2340 Pixels)', 'Màn hình rộng': '6.7"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '800 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass Victus+', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '25 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Xoá vật thể AI', 'Kháng nước, bụi': 'IP67', 'Ghi âm': 'Ghi âm mặc định', 'Radio': 'Có', 'Xem phim': 'WEBM', 'Nghe nhạc': 'XMF', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM (SIM 2 chung khe thẻ nhớ)', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'NFC', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng kính', 'Kích thước, khối lượng': 'Dài 164 mm - Ngang 77.5 mm - Dày 7.7 mm - Nặng 200 g', 'Thời điểm ra mắt': '04/2025', 'Hãng': 'Samsung. Xem thông tin hãng'}","[{'color': 'Đen', 'price': 6590000.0}, {'color': 'Xanh lá', 'price': 6590000.0}, {'color': 'Hồng', 'price': 6590000.0}]"
Xiaomi 15 5G 12GB/512GB,https://www.thegioididong.com/dtdd/xiaomi-15,điện thoại,Xiaomi,"{'Hệ điều hành': 'Xiaomi HyperOS 2', 'Chip xử lý (CPU)': 'Qualcomm Snapdragon 8 Elite 8 nhân', 'Tốc độ CPU': '2 nhân 4.32 GHz & 6 nhân 3.53 GHz', 'Chip đồ họa (GPU)': 'Adreno 830', 'RAM': '12 GB', 'Dung lượng lưu trữ': '512 GB', 'Dung lượng còn lại (khả dụng) khoảng': '494 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': '3 camera 50 MP', 'Quay phim camera sau': 'HD 720p@960fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Ảnh Raw', 'Độ phân giải camera trước': '32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': '1.5K (1200 x 2670 Pixels)', 'Màn hình rộng': '6.36"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '3200 nits', 'Mặt kính cảm ứng': 'Kính cường lực Xiaomi Shield', 'Dung lượng pin': '5240 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '90 W', 'Sạc kèm theo máy': '90 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Âm thanh Hi-Res Audio', 'Kháng nước, bụi': 'IP68', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'WEBM', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM hoặc 2 eSIM hoặc 1 Nano SIM + 1 eSIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'QZSS', 'Bluetooth': 'v6.0', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng sợi thuỷ tinh', 'Kích thước, khối lượng': 'Dài 152.3 mm - Ngang 71.2 mm - Dày 8.08 mm - Nặng 191 g', 'Thời điểm ra mắt': '03/2025', 'Hãng': 'Xiaomi. Xem thông tin hãng'}","[{'color': 'Trắng', 'price': 24990000.0}, {'color': 'Xanh lá', 'price': 24990000.0}, {'color': 'Đen', 'price': 24990000.0}]"
Xiaomi 15 Ultra 5G 16GB/512GB Trắng,https://www.thegioididong.com/dtdd/xiaomi-15-ultra-trang,điện thoại,Xiaomi,"{'Hệ điều hành': 'Xiaomi HyperOS 2', 'Chip xử lý (CPU)': 'Qualcomm Snapdragon 8 Elite 8 nhân', 'Tốc độ CPU': '2 nhân 4.32 GHz & 6 nhân 3.53 GHz', 'Chip đồ họa (GPU)': 'Adreno 830', 'RAM': '16 GB', 'Dung lượng lưu trữ': '512 GB', 'Dung lượng còn lại (khả dụng) khoảng': '496 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 200 MP, 50 MP, 50 MP', 'Quay phim camera sau': 'HD 720p@960fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Ảnh Raw', 'Độ phân giải camera trước': '32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': '2K+ (1440 x 3200 Pixels)', 'Màn hình rộng': '6.73"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '3200 nits', 'Mặt kính cảm ứng': 'Kính cường lực Xiaomi Shield 2.0', 'Dung lượng pin': '5410 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '90 W', 'Sạc kèm theo máy': '90 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Âm thanh Hi-Res Audio', 'Kháng nước, bụi': 'IP68', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'WEBM', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM hoặc 2 eSIM hoặc 1 Nano SIM + 1 eSIM', 'Wifi': 'Wi-Fi MIMO', 'GPS': 'QZSS', 'Bluetooth': 'v6.0', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng sợi thuỷ tinh', 'Kích thước, khối lượng': 'Dài 161.3 mm - Ngang 75.3 mm - Dày 9.35 mm - Nặng 226 g', 'Thời điểm ra mắt': '03/2025', 'Hãng': 'Xiaomi. Xem thông tin hãng'}","[{'color': 'Trắng', 'price': 32990000.0}]"
OPPO A60 8GB/128GB,https://www.thegioididong.com/dtdd/oppo-a60-128gb,điện thoại,OPPO,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Snapdragon 680', 'Tốc độ CPU': '2.4 GHz', 'Chip đồ họa (GPU)': 'Adreno 610', 'RAM': '8 GB', 'Dung lượng lưu trữ': '128 GB', 'Dung lượng còn lại (khả dụng) khoảng': '103 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 2 MP', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom kỹ thuật số', 'Độ phân giải camera trước': '8 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải màn hình': 'HD+ (720 x 1604 Pixels)', 'Màn hình rộng': '6.67"" - Tần số quét 90 Hz', 'Độ sáng tối đa': '950 nits', 'Mặt kính cảm ứng': 'Kính cường lực KK6', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '45 W', 'Sạc kèm theo máy': '45 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP54', 'Ghi âm': 'Ghi âm mặc định', 'Radio': 'Có', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.0', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng thuỷ tinh hữu cơ', 'Kích thước, khối lượng': 'Dài 165.71 mm - Ngang 76.02 mm - Dày 7.68 mm - Nặng 186 g', 'Thời điểm ra mắt': '04/2024', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Xanh dương nhạt', 'price': 5490000.0}, {'color': 'Đen - Tím', 'price': 5490000.0}]"
OPPO A5 Pro 8GB/256GB,https://www.thegioididong.com/dtdd/oppo-a5-pro,điện thoại,OPPO,"{'Hệ điều hành': 'Android 15', 'Chip xử lý (CPU)': 'Snapdragon 6s Gen 1 8 nhân', 'Tốc độ CPU': '4 nhân 2.1 GHz & 4 nhân 2.0 GHz', 'Chip đồ họa (GPU)': 'Adreno 610', 'RAM': '8 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '232.8 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 2 MP', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Tự động lấy nét (AF)', 'Độ phân giải camera trước': '8 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải màn hình': 'HD+ (720 x 1604 Pixels)', 'Màn hình rộng': '6.67"" - Tần số quét 90 Hz', 'Độ sáng tối đa': '1000 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass 7i', 'Dung lượng pin': '5800 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '45 W', 'Sạc kèm theo máy': '45 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP66, IP68, IP69', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.0', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung hợp kim & Mặt lưng thuỷ tinh hữu cơ', 'Kích thước, khối lượng': 'Dài 164.82 mm - Ngang 75.53 mm - Dày 7.76 mm - Nặng 194 g', 'Thời điểm ra mắt': '03/2025', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Xanh Dương', 'price': 6990000.0}, {'color': 'Nâu', 'price': 6990000.0}]"
OPPO A3x 4GB/64GB,https://www.thegioididong.com/dtdd/oppo-a3x-4gb-64gb,điện thoại,OPPO,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Snapdragon 6s Gen 1 8 nhân', 'Tốc độ CPU': '4 nhân 2.1 GHz & 4 nhân 2.0 GHz', 'Chip đồ họa (GPU)': 'Adreno 610', 'RAM': '4 GB', 'Dung lượng lưu trữ': '64 GB', 'Dung lượng còn lại (khả dụng) khoảng': '45 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 8 MP & Cảm biến Flicker', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Xóa phông', 'Độ phân giải camera trước': '5 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải màn hình': 'HD+ (720 x 1604 Pixels)', 'Màn hình rộng': '6.67"" - Tần số quét 90 Hz', 'Độ sáng tối đa': '1000 nits', 'Mặt kính cảm ứng': 'Kính cường lực Panda', 'Dung lượng pin': '5100 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '45 W', 'Sạc kèm theo máy': '45 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP54', 'Ghi âm': 'Ghi âm mặc định', 'Radio': 'FM không cần tai nghe', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.0', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng thuỷ tinh hữu cơ', 'Kích thước, khối lượng': 'Dài 165.77 mm - Ngang 76.08 mm - Dày 7.68 mm - Nặng 186 g', 'Thời điểm ra mắt': '08/2024', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Đỏ', 'price': 3490000.0}, {'color': 'Xanh Nước Biển', 'price': 3490000.0}]"
