name,url,brand,prices,specifications
Laptop MSI Gaming Vector 16 HX AI A2XWHG-010VN U7 255HX/16GB/512GB/16QHD+/RTX5070Ti_12GB//Win11_Balo,https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-vector-16-hx-ai-a2xwhg-010vn,MSI,"[{'color': 'Xám', 'price': 50990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Ultra 7', 'Loại CPU': '255H', 'Tốc độ CPU tối thiểu': '2.4', 'Tốc độ tối đa': '5.2 GHz', 'Số nhân': '20', 'Số luồng': '20', 'Hiệu suất xử lý AI của NPU (TOPS)': '33', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 5070 Ti', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 5070 Ti 12GB', 'Bộ nhớ': '12 GB', 'Hiệu suất AI (TOPS)': '992', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '6400 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '96 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'Đang cập nhật', 'Dung lượng SSD': '512', 'Chuẩn M2': '2280', 'Kiểu HDD': '2', 'Kích thước màn hình': '16 inch', 'Công nghệ màn hình': 'Anti - Glare', 'Độ phân giải': '2560 x 1600 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '240 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '500 nits', 'Độ phủ màu': '100% DCI-P3', 'Cổng giao tiếp': '2 Thunderbolt 5\n2 USB 3.2 Gen 2 Type-A\n1 RJ45 Gigabit Ethernet\n1 SD Card\n1 HDMI 2.1', 'Wifi': 'Wifi 7', 'Bluetooth': 'v5.4', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Per-Key RGB Gaming Keyboard by SteelSeries', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'TouchPad': 'Silky Smooth Touchpad', 'Dung lượng pin': '90 WHrs', 'Power Supply': '330 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nBalo\nSách HDSD', 'Kích thước': '357 x 284 x 22.20-28.55 mm', 'Trọng lượng sản phẩm': '2.7 kg', 'Chất liệu': 'Kim loại\nNhựa', 'P/N': 'A2XWHG-010VN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '36', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop Dell Inspiron 14 7440 2in1 Core5 120U/16GB/1TB/14"" FHD+ Touch/Win11/Office HS21",https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-14-7440-2in1-core5-120u-n4i5006w1,Dell,"[{'color': 'Xanh', 'price': 28490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i5', 'Loại CPU': '120U', 'Tốc độ CPU tối thiểu': '1.2', 'Tốc độ tối đa': '5 GHz', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Graphics', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': 'NVMe PCIe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'ComfortView', 'Độ phân giải': '1920 x 1200 Pixels', 'Tần số quét': '60 Hz', 'Tấm nền': 'WVA', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:10', 'Hỗ trợ cảm ứng': 'Có', 'Cổng giao tiếp': '2 USB 3.2 Gen 1\n1 HDMI 1.4\n1 Universal audio port\n2 USB 3.2 Gen 2 Type-C', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'RGB FHD camera', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Phần mềm khác': 'Microsoft Office Home&Student 2021', 'Bảo mật': 'Mật khẩu\nMở khóa vân tay', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '4 Cell', 'Power Supply': '54 W', 'Phụ kiện trong hộp': 'Adapter\nDây nguồn\nBút cảm ứng', 'Kích thước': '314 (w) x 226,15(d) x 18,90 (h) mm', 'Trọng lượng sản phẩm': '1.74 kg', 'Chất liệu': 'Nhựa\nNhôm', 'P/N': 'N4I5006W1-IceBlue', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Xanh'}"
"Laptop Asus Zenbook 14 OLED UM3406KA-PP555WS Ryzen AI 7 350/32GB/512GB/14"" 3K/Win11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-oled-um3406ka-pp555ws,Asus,"[{'color': 'Đen', 'price': 28990000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'Ryzen AI 7', 'Loại CPU': '350', 'Tốc độ CPU tối thiểu': '2', 'Tốc độ tối đa': '3.8 GHz', 'Bộ nhớ đệm': '24 MB', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '50', 'Hãng (Card Oboard)': 'AMD', 'Tên đầy đủ (Card onbroad)': 'AMD Radeon Graphics', 'Dung lượng RAM': '32 GB', 'Loại RAM': 'LPDDR5X', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': '1 M.2 2280', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '120 Hz', 'Tấm nền': 'OLED', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3 color gamut', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1.000.000: 1', 'Cổng giao tiếp': 'Cổng sạc:\n1 USB 3.2 Gen 1 Type-A\n2 USB 3.2 Gen 1 Type-C\n1 HDMI 2.1\n1 Jack 3.5 mm', 'Wifi': 'Wifi 6E\n802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': '1080P FHD IR Camera for Windows Hello', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '75 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sạc\nTúi đựng', 'Kích thước': '31.24 x 22.01 x 1.49 ~ 1.49 cm', 'Trọng lượng sản phẩm': '1.2 kg', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'P/N': '90NB14U1-M00C20', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Màu sắc': 'Đen'}"
"Laptop Asus Zenbook 14 OLED UX3405CA-PZ187WS Ultra 5-225H/AI/16GB/512GB/14"" 3K TouchWin11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-oled-ux3405ca-pz187ws,Asus,"[{'color': 'Xanh', 'price': 29490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Ultra 5', 'Loại CPU': '225H', 'Tốc độ CPU tối thiểu': '1.7', 'Tốc độ tối đa': '4.9 GHz', 'Số nhân': '8', 'Số luồng': '16', 'Bộ nhớ đệm': '18 MB', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '13', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel Arc Graphics', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'LPDDR5X', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': '1', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '120 Hz', 'Tấm nền': 'OLED', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1.000.000: 1', 'Hỗ trợ cảm ứng': 'Có', 'Cổng giao tiếp': 'Cổng sạc:\n2 Thunderbolt 4\n1 HDMI 2.1\n1 Jack 3.5 mm\n1 USB 3.2 Gen 1', 'Wifi': 'Wifi 7\n802.11 be', 'Bluetooth': 'v5.4', 'Webcam': '1080P FHD IR Camera for Windows Hello', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '75 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sạc\nBút cảm ứng\nTúi đựng', 'Kích thước': '31.24 x 22.01 x 1.49 ~ 1.49 cm', 'Trọng lượng sản phẩm': '1.28 kg', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'P/N': '90NB14W3-M006R0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Màu sắc': 'Xanh'}"
"Laptop Asus TUF Gaming A17 FA706NFR-HX025W R7-7435HS/16GB/512GB/17.3""/Nvidia GeForce RTX2050 4GB/W11",https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a17-fa706nfr-hx025w-r7-7435hs,Asus,"[{'color': 'Đen', 'price': 17490000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'Ryzen 7', 'Loại CPU': '7435HS', 'Tốc độ CPU tối thiểu': '3.1', 'Tốc độ tối đa': '5.5 GHz', 'Số nhân': '8', 'Số luồng': '16', 'Bộ nhớ đệm': '20 MB', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'Geforce RTX 2050', 'Tên đầy đủ (Card rời)': 'NVIDIA Geforce RTX 2050 4GB', 'Bộ nhớ': '4 GB GDDR6', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '5600 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1 SSD + 1 HDD', 'Số khe SSD/HDD còn lại': '1 SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '1', 'Dung lượng SSD': '512', 'Kích thước màn hình': '17.3 inch', 'Công nghệ màn hình': 'LED Backlit', 'Độ phân giải': '1920 x 1080 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '144 Hz', 'Tấm nền': 'TN', 'Độ phủ màu': '45% NTSC color gamut', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': 'Cổng sạc:\n1 RJ45 Gigabit Ethernet\n2 USB 3.2 Gen 2 Type-C\n3 USB 3.2 Gen 1 Type-A', 'Wifi': 'Wifi 6\n802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': '720P HD camera', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Công nghệ đèn bàn phím': 'RGB 1 Zone', 'Màu đèn LED': 'RGB', 'TouchPad': 'Precision touchpad', 'Dung lượng pin': '3 Cell', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sạc', 'Kích thước': '39.9 x 26.9 x 2.33 ~ 2.48 cm', 'Trọng lượng sản phẩm': '2.6 kg', 'Chất liệu': 'Nhựa', 'P/N': '90NR0JW5-M00100', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Màu sắc': 'Đen'}"
"Laptop HP 15-fd0083TU i7 1355U/16GB/512GB/15.6""FHD/Win11",https://fptshop.com.vn/may-tinh-xach-tay/hp-15-fd0083tu-i7-1355u,HP,"[{'color': 'Bạc', 'price': 19190000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i7', 'Loại CPU': '1355U', 'Tốc độ CPU tối thiểu': '1.70 Ghz', 'Dung lượng RAM': '16 GB', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'M.2 NVMe', 'Dung lượng SSD': '512 GB', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'LCD', 'Độ phân giải': '1920 x 1080 Pixels', 'Tần số quét': '60 Hz', 'Tấm nền': 'SVA', 'Hỗ trợ cảm ứng': 'Không', 'Cổng giao tiếp': 'USB\nHDMI\nSmart Connector', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11', 'Bảo mật': 'Mở khóa bằng mật mã', 'Kiểu bàn phím': 'Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '3 Cell', 'Phụ kiện trong hộp': 'Sạc', 'Kích thước': '35.98 x 23.6 x 1.86 cm', 'Trọng lượng sản phẩm': '1.59 kg', 'Chất liệu': 'Nhựa', 'P/N': '8D736PA', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2023', 'Thời gian bảo hành': '12', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Bạc'}"
"Laptop Asus Vivobook 16 M1607KA-MB091WS Ryzen AI 7 350/16GB/512GB/16"" WUXGA/Win11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-16-m1607ka-mb091ws,Asus,"[{'color': 'Bạc', 'price': 19990000}]","{'Hãng CPU': 'AMD', 'Công nghệ CPU': 'Ryzen AI 7', 'Loại CPU': '350', 'Tốc độ CPU tối thiểu': '2', 'Tốc độ tối đa': '3.8 GHz', 'Bộ nhớ đệm': '24 MB', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '50', 'Hãng (Card Oboard)': 'AMD', 'Tên đầy đủ (Card onbroad)': 'AMD Radeon Graphics', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Không hỗ trợ nâng cấp', 'Loại SSD': '1 M.2 2280', 'Dung lượng SSD': '512', 'Kích thước màn hình': '16 inch', 'Công nghệ màn hình': 'LED Backlit', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60 Hz', 'Tấm nền': 'WVA', 'Độ sáng': '300 nits', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1.000.000: 1', 'Cổng giao tiếp': '1 Jack 3.5 mm\n1 HDMI 2.1\n2 USB 3.2 Gen 1 Type-C\n2 USB 3.2 Gen 1 Type-A\nCổng sạc:', 'Wifi': '802.11 ax\nWifi 6', 'Bluetooth': 'v5.3', 'Webcam': '1080P FHD IR Camera for Windows Hello', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '42 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sạc', 'Kích thước': '35.70 x 25.06 x 1.79 ~ 1.99 cm', 'Trọng lượng sản phẩm': '1.88 kg', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'P/N': '90NB15F2-M004A0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Màu sắc': 'Bạc'}"
"Laptop Asus Vivobook S14 S3407CA-LY096WS Ultra 7-255H/AI/16GB/512GB/14"" WUXGA/Win11/Office HS24/OS365",https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s14-s3407ca-ly096ws-ultra-7-255h,Asus,"[{'color': 'Xám', 'price': 24790000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Ultra 7', 'Loại CPU': '255H', 'Tốc độ CPU tối thiểu': '2', 'Tốc độ tối đa': '5.1 GHz', 'Số nhân': '16', 'Số luồng': '16', 'Bộ nhớ đệm': '24 MB', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '13', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '4800 MHz', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '1', 'Số khe SSD/HDD còn lại': '0', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 1TB (SSD M2 PCIe)', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'LED Backlit', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60 Hz', 'Tấm nền': 'LED', 'Độ sáng': '300 nits', 'Tỷ lệ màn hình': '16:10', 'Cổng giao tiếp': 'Cổng sạc:\n2 USB 3.2 Gen 1 Type-C\n1 HDMI 1.4\n1 Jack 3.5 mm\n2 USB 3.2 Gen 1 Type-A', 'Wifi': 'Wifi 6\n802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': '1080P FHD IR Camera for Windows Hello', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Phần mềm khác': 'Microsoft Office Home 2024\nOffice 365', 'Bảo mật': 'Mật khẩu\nMở khóa vân tay', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Có', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Precision touchpad', 'Dung lượng pin': '70 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Sạc', 'Kích thước': '31.52 x 22.34 x 1.59 ~ 1.79 cm', 'Trọng lượng sản phẩm': '1.4 kg', 'Chất liệu': 'Vỏ máy: Nhôm', 'P/N': '90NB16J2-M006Y0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2025', 'Thời gian bảo hành': '24', 'Màu sắc': 'Xám'}"
Laptop MSI Modern 14 H D13MG-217VN i7-13700H/16GB/1TB/14” FHD+/Win11_Túi,https://fptshop.com.vn/may-tinh-xach-tay/msi-modern-14-h-d13mg-217vn-i7-13700h,MSI,"[{'color': 'Đen', 'price': 17990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i7', 'Loại CPU': '13700H', 'Tốc độ CPU tối thiểu': '2.4', 'Tốc độ tối đa': '5 GHz', 'Số nhân': '14', 'Số luồng': '20', 'Bộ nhớ đệm': '24 MB', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'Iris Xe', 'Tên đầy đủ (Card onbroad)': 'Intel Iris Xe Graphics', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR4', 'Tốc độ RAM': '3200 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '64 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'Đang cập nhật', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'Anti-Glare LED-Backlit Display', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '3 USB 3.2 Gen 1 Type-A\n1 RJ45 Gigabit Ethernet\n1 HDMI 2.1\n1 Thunderbolt 4', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': '6-row, multimedia Fn keys', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'Công nghệ đèn bàn phím': 'Đơn sắc', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '53.8 Whr', 'Power Supply': '90 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD\nTúi đựng', 'Kích thước': '313.7 x 236 x 18.6 mm', 'Trọng lượng sản phẩm': '1.6 kg', 'Chất liệu': 'Kim loại nhôm\nNhựa', 'P/N': 'MSI Modern 14 H D13MG-217VN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Đen'}"
"Laptop Lenovo Yoga Pro 7 14IMH9 Ultra 7 155H/AI/32GB/1TB/14.5"" 2.8K OLED/RTX4050 6GB/Win 11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-yoga-pro-7-14imh9-ultra-7-155h-83e2005dvn,Lenovo,"[{'color': 'Xanh', 'price': 45490000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 7', 'Loại CPU': '155H', 'Tốc độ CPU tối thiểu': '1.4', 'Tốc độ tối đa': '4.8 GHz', 'Số nhân': '16', 'Số luồng': '22', 'Hiệu suất xử lý AI của NPU (TOPS)': '10', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 4050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4050 6GB GDDR6', 'Bộ nhớ': '6 GB', 'Hiệu suất AI (TOPS)': '194', 'Dung lượng RAM': '32 GB (1 thanh 32 GB)', 'Loại RAM': 'LPDDR5', 'Tốc độ RAM': '7467 MHz', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M2. PCIe', 'Dung lượng SSD': '1', 'Chuẩn M2': '2242', 'Kích thước màn hình': '14.5 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '120 Hz', 'Tấm nền': 'OLED', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% P3', 'Cổng giao tiếp': '1 USB 3.2 Gen 1 Type-A\n1 USB 3.2 Gen 2 Type-C\n1 HDMI 2.1\n1 Jack 3.5 mm', 'Wifi': 'Wi-Fi 6E AX211', 'Bluetooth': 'v5.3', 'Webcam': 'HD 720p DualAryMic', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '73 Wh', 'Power Supply': '140 W', 'Phụ kiện trong hộp': 'Bộ sạc điện', 'Kích thước': '325.5 x 226.49 x 16.6 mm', 'Trọng lượng sản phẩm': '1.59 kg', 'Chất liệu': 'Nhôm', 'P/N': '83E2005DVN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '04/2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xanh'}"
